asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2023-06-07,DEVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-07,DOAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-06-08,152.5,2023-06-22,149.2,CLOSED,-0.02163934426229519,-0.023639344262295192,-0.17378483731537278,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-07,CANTE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-08,BRISA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-08,UNLU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-08,TSGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-06-09,5.1,2023-06-23,5.32,CLOSED,0.04313725490196085,0.04113725490196085,0.2130956722553237,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-06-08,DEVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-06-09,46.62,2023-06-23,44.1,CLOSED,-0.054054054054053946,-0.05605405405405395,-0.35616354337509526,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-08,GRSEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-06-09,17.04,2023-06-23,19.63,CLOSED,0.15199530516431925,0.14999530516431925,1.988332628046218,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-08,INFO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-06-09,2.21034268,2023-06-23,1.92781768,CLOSED,-0.1278195469672604,-0.1298195469672604,-1.1853768362528558,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-08,CANTE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-08,YGGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-08,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2023-06-09,22.46,2023-06-23,21.0,CLOSED,-0.06500445235975072,-0.06700445235975072,-0.2985685444236766,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-08,DOAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-06-09,152.0,2023-06-23,158.7,CLOSED,0.044078947368420884,0.04207894736842088,0.35283588182211867,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-09,DEVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-06-12,47.64,2023-06-26,46.78,CLOSED,-0.018052057094878227,-0.02005205709487823,-0.1215478759137231,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-09,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2023-06-12,22.56,2023-06-26,21.3,CLOSED,-0.055851063829787106,-0.05785106382978711,-0.25766874381769295,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-09,INFO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-06-12,2.33379899,2023-06-26,1.96105591,CLOSED,-0.1597151603874848,-0.1617151603874848,-1.5639005854545436,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-09,BRISA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-09,YGGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-12,UNLU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-12,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-06-13,23.8,2023-06-27,21.2,CLOSED,-0.10924369747899165,-0.11124369747899165,-0.5316974078777802,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-12,DEVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-06-13,46.64,2023-06-27,48.86,CLOSED,0.04759862778730706,0.045598627787307056,0.31376312154472713,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-12,YGGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-12,INFO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-12,BRISA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-13,YGGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-13,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-13,DEVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-06-14,44.66,2023-07-03,50.35,CLOSED,0.12740707568293796,0.12540707568293796,0.8041946673826575,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-13,KUVVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-13,BRISA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-13,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-06-14,21.94,2023-07-03,21.7,CLOSED,-0.010938924339106704,-0.012938924339106704,-0.04907976072718009,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-13,INFO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-13,TUCLK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-14,DEVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-06-15,44.24,2023-07-04,48.8,CLOSED,0.10307414104882451,0.1010741410488245,0.6444864118216013,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-14,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-14,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-06-15,21.52,2023-07-04,22.0,CLOSED,0.02230483271375472,0.020304832713754717,0.09815952145435945,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-14,INFO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-14,YGGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-14,BRISA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-06-15,50.25,2023-07-04,59.15,CLOSED,0.17711442786069642,0.17511442786069642,1.1926454230190406,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-14,KUVVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-15,KUVVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-15,YGGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-15,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-06-16,22.92,2023-07-05,23.14,CLOSED,0.009598603839441555,0.007598603839441555,0.044989780666581144,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-15,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-15,BRISA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-06-16,52.0,2023-07-05,62.55,CLOSED,0.20288461538461533,0.20088461538461533,1.413753844140548,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-15,DEVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-06-16,45.02,2023-07-05,49.42,CLOSED,0.09773434029320294,0.09573434029320294,0.6218728535120719,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-16,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-06-19,21.68,2023-07-06,22.74,CLOSED,0.04889298892988925,0.046892988929889245,0.21676894321171,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-16,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-16,AVTUR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-06-19,3.5,2023-07-06,4.89,CLOSED,0.397142857142857,0.395142857142857,3.297746398408506,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-16,TUCLK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-16,BRISA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-06-19,53.1,2023-07-06,61.25,CLOSED,0.15348399246704325,0.15148399246704325,1.0921415952365372,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-16,KUVVA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-19,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-06-20,223.0,2023-07-07,255.0,CLOSED,0.1434977578475336,0.1414977578475336,1.3529515366209113,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-19,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2023-06-20,20.34,2023-07-07,23.06,CLOSED,0.13372664700098325,0.13172664700098324,0.5562372882413695,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-19,SKTAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-20,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-06-21,225.8,2023-07-10,253.0,CLOSED,0.12046058458813103,0.11846058458813102,1.1500088061277742,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-20,SKTAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-20,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2023-06-21,20.16,2023-07-10,23.66,CLOSED,0.17361111111111116,0.17161111111111116,0.7157465106047037,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-20,VKING,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-21,DESPC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2023-06-22,19.85,2023-07-11,23.58,CLOSED,0.1879093198992441,0.18590931989924409,0.7627812813015836,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-21,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-06-22,232.0,2023-07-11,260.0,CLOSED,0.1206896551724137,0.1186896551724137,1.1838325945432975,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-21,SKTAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-22,SKTAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-22,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-06-23,272.2,2023-07-12,259.0,CLOSED,-0.04849375459221161,-0.050493754592211615,-0.5580925088561255,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-06-23,TUCLK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-06-23,SKTAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
